,UB,LB,Epsilon,MasterTime,LLTime
857,[-0.36137522],-0.36143462738819565,-1.9689313449255952e-05,1.318769931793213,0.04095053672790527
858,[-0.36137522],-0.3614345748334813,-2.4578107662875937e-05,1.3380870819091797,0.04195237159729004
859,[-0.36137522],-0.36143454570689926,-1.7864979888482235e-05,1.3176813125610352,0.04379725456237793
860,[-0.36137522],-0.3614345061253914,-1.9007235701307135e-05,1.3449053764343262,0.04487967491149902
861,[-0.36137522],-0.3614344584227922,-2.0297782933609287e-05,1.3480629920959473,0.041899681091308594
862,[-0.36137522],-0.36143444423851534,-1.948002170615304e-05,1.3255808353424072,0.0429232120513916
863,[-0.36137522],-0.3614344209079867,-1.886898975483886e-05,1.329242467880249,0.0428776741027832
864,[-0.36137522],-0.3614343950160155,-2.1887775210116533e-05,1.3465685844421387,0.041825294494628906
865,[-0.36137522],-0.36143436644882954,-1.8487966477798157e-05,1.3282475471496582,0.043881893157958984
866,[-0.36137522],-0.3614343567932572,-1.6176909331755418e-05,1.3793318271636963,0.04275918006896973
867,[-0.36137522],-0.3614343187336786,-1.879394972481574e-05,1.3652963638305664,0.04387497901916504
868,[-0.36137522],-0.36143430913326924,-1.8514464812879883e-05,1.3380937576293945,0.04488253593444824
869,[-0.36137522],-0.3614342678948397,-1.6222037420521307e-05,1.33219575881958,0.04288625717163086
870,[-0.36137522],-0.3614340863150858,-1.8745563327815518e-05,1.3367509841918945,0.04488015174865723
871,[-0.36137522],-0.36143390059903524,-2.5108704658327596e-05,1.3397893905639648,0.04089212417602539
872,[-0.36137522],-0.36143386097322505,-1.8171493565422026e-05,1.3658390045166016,0.041834354400634766
873,[-0.36137522],-0.361433773490333,-1.8841243260403484e-05,1.377004861831665,0.04112076759338379
874,[-0.36137522],-0.3614337037844706,-2.146536565383883e-05,1.3420710563659668,0.04491734504699707
875,[-0.36137522],-0.36143365316894105,-2.5736601853620922e-05,1.3409183025360107,0.04288625717163086
876,[-0.36137522],-0.3614336272198706,-2.0019696416462285e-05,1.3494696617126465,0.0438847541809082
877,[-0.36137522],-0.36143360808496183,-1.6273705883806944e-05,1.3545455932617188,0.04187464714050293
878,[-0.36137522],-0.36143358155253935,-1.98179750333094e-05,1.352349042892456,0.044876813888549805
879,[-0.36137522],-0.36143354190965127,-1.7789924738886853e-05,1.3540458679199219,0.043805599212646484
880,[-0.36137522],-0.36143350605583535,-2.0128827331322707e-05,1.355513334274292,0.043883323669433594
881,[-0.36137522],-0.3614334890480997,-2.044806306084057e-05,1.3556649684906006,0.044878244400024414
882,[-0.36137522],-0.3614334769528291,-1.4747651861102273e-05,1.3605003356933594,0.04390406608581543
883,[-0.36137522],-0.3614334691042558,-1.4756918831071442e-05,1.3762426376342773,0.042882680892944336
884,[-0.36137522],-0.36143344233042995,-2.024056897970139e-05,1.3824808597564697,0.04288649559020996
885,[-0.36137522],-0.361433394016359,-2.01389314888889e-05,1.3727765083312988,0.04290056228637695
886,[-0.36137522],-0.36143335515821917,-1.790981183175111e-05,1.3637993335723877,0.042885541915893555
887,[-0.36137522],-0.3614333308979383,-1.8036578940006098e-05,1.3770477771759033,0.04188656806945801
888,[-0.36137522],-0.36143329924249556,-2.1682401690981123e-05,1.3729770183563232,0.044879913330078125
889,[-0.36137522],-0.3614332693608162,-2.0864135000409068e-05,1.3926868438720703,0.04388117790222168
890,[-0.36137522],-0.36143324924783116,-1.6292662715300388e-05,1.3841462135314941,0.041593074798583984
891,[-0.36137522],-0.36143322383311016,-1.5826108698102637e-05,1.3743488788604736,0.04440927505493164
892,[-0.36137522],-0.3614331860037616,-1.7146354559516297e-05,1.379610300064087,0.044823408126831055
893,[-0.36137522],-0.36143317235207917,-1.5250269844668818e-05,1.391822338104248,0.04388022422790527
894,[-0.36137522],-0.3614331019370418,-2.1559260328207763e-05,1.389970064163208,0.04389476776123047
895,[-0.36137522],-0.3614330099482004,-1.9922499722324627e-05,1.3945014476776123,0.04384732246398926
896,[-0.36137522],-0.36143297382574247,-1.84207244641188e-05,1.4132890701293945,0.0458371639251709
897,[-0.36137522],-0.3614329593937171,-1.8433025909148082e-05,1.395017147064209,0.045792341232299805
898,[-0.36137522],-0.36143294555393624,-1.601689606506307e-05,1.3847670555114746,0.04388308525085449
899,[-0.36137522],-0.36143293181221736,-1.6223114342850398e-05,1.3801193237304688,0.046769142150878906
900,[-0.36137522],-0.36143291590396487,-1.3756538686238162e-05,1.3853366374969482,0.042885780334472656
901,[-0.36137522],-0.36143289157415026,-1.536019642645048e-05,1.3836710453033447,0.043898582458496094
902,[-0.36137522],-0.3614328457083751,-1.7161788963049318e-05,1.4100706577301025,0.042885541915893555
903,[-0.36137522],-0.3614328286224904,-1.6225443086659297e-05,1.4026401042938232,0.04195761680603027
904,[-0.36137522],-0.3614328038215895,-1.539008698397959e-05,1.3931550979614258,0.04487919807434082
905,[-0.36137522],-0.36143278850653715,-1.9051686662496792e-05,1.4076054096221924,0.0428471565246582
906,[-0.36137522],-0.36143277976353616,-1.5634073380232927e-05,1.4193689823150635,0.04388427734375
907,[-0.36137522],-0.36143276979437644,-1.3573219267926095e-05,1.4311764240264893,0.04188799858093262
908,[-0.36137522],-0.3614327485859725,-1.4449156884532854e-05,1.4497230052947998,0.0418856143951416
909,[-0.36137522],-0.3614327039416949,-1.5494467750731822e-05,1.4444224834442139,0.04277753829956055
910,[-0.36137522],-0.3614326706479112,-1.688014717871056e-05,1.4111087322235107,0.044825077056884766
911,[-0.36137522],-0.36143264216128657,-1.626264215098816e-05,1.408437728881836,0.0468754768371582
912,[-0.36137522],-0.36143262199411197,-1.4504945840931871e-05,1.4103329181671143,0.041558027267456055
913,[-0.36137522],-0.3614326079063659,-1.673343216923584e-05,1.4062418937683105,0.04487919807434082
914,[-0.36137522],-0.3614325952867006,-1.3162158824742143e-05,1.4134273529052734,0.04288482666015625
915,[-0.36137522],-0.3614325728433663,-1.641274425856487e-05,1.4154479503631592,0.04231739044189453
916,[-0.36137522],-0.3614325610441007,-1.5122436350989421e-05,1.4181785583496094,0.04488086700439453
917,[-0.36137522],-0.3614325340841731,-1.353496214206995e-05,1.4343299865722656,0.042353153228759766
918,[-0.36137522],-0.3614324991130822,-1.362611082811327e-05,1.448439598083496,0.043883323669433594
919,[-0.36137522],-0.36143246822118513,-1.5075070902925702e-05,1.4315781593322754,0.043824195861816406
920,[-0.36137522],-0.36143243337376063,-1.4663869882414193e-05,1.436629295349121,0.043886423110961914
921,[-0.36137522],-0.36143240982817204,-1.4122044737052697e-05,1.4173498153686523,0.04387784004211426
922,[-0.36137522],-0.3614323817898857,-1.5595827695780162e-05,1.4202499389648438,0.04288506507873535
923,[-0.36137522],-0.36143236324122796,-1.4312366769297924e-05,1.4224302768707275,0.04388141632080078
924,[-0.36137522],-0.3614323269910962,-1.5310954099179153e-05,1.4134678840637207,0.04381275177001953
925,[-0.36137522],-0.36143231498940054,-1.5941639814498476e-05,1.429091215133667,0.044930219650268555
926,[-0.36137522],-0.36143228743320677,-1.6422727953158134e-05,1.4240953922271729,0.04487895965576172
927,[-0.36137522],-0.3614322687147933,-1.3716979234967841e-05,1.461623191833496,0.04653429985046387
928,[-0.36137522],-0.3614322332142166,-1.3786859552944453e-05,1.444840908050537,0.043881893157958984
929,[-0.36137522],-0.36143221429572847,-1.3050285207205636e-05,1.4380710124969482,0.04486656188964844
930,[-0.36137522],-0.3614321848352873,-1.4445233299908988e-05,1.4324634075164795,0.04288434982299805
931,[-0.36137522],-0.3614321713597164,-1.2806965858591646e-05,1.4471373558044434,0.0418703556060791
932,[-0.36137522],-0.36143216067440775,-1.3298776558479108e-05,1.438596248626709,0.04040217399597168
933,[-0.36137522],-0.36143215427982867,-1.2400293437075938e-05,1.4493420124053955,0.042833805084228516
934,[-0.36137522],-0.36143213876475855,-1.3182387772259219e-05,1.444096326828003,0.04113364219665527
935,[-0.36137522],-0.36143207748287765,-1.655250549709164e-05,1.4380643367767334,0.043882131576538086
936,[-0.36137522],-0.36143204517160754,-1.2294383063382597e-05,1.4478809833526611,0.04488110542297363
937,[-0.36137522],-0.36143201545606374,-1.3366663895952868e-05,1.4417521953582764,0.04288601875305176
938,[-0.36142198],-0.36143197618676126,-1.079045494095654e-05,1.4684062004089355,0.040889739990234375
939,[-0.36142198],-0.3614319424020742,-1.430617379893917e-05,1.4813339710235596,0.04288673400878906
940,[-0.36142198],-0.361431850564113,-1.662224924642297e-05,1.461939811706543,0.044434309005737305
941,[-0.36142198],-0.3614317648628038,-1.2790067676182737e-05,1.5265939235687256,0.04388070106506348
942,[-0.36142198],-0.36143171918504535,-1.686487521046498e-05,1.541308879852295,0.04488110542297363
943,[-0.36142198],-0.36143169396453345,-1.2776792555735383e-05,1.490905523300171,0.03989219665527344
944,[-0.36142198],-0.36143166342120026,-1.4403878361712863e-05,1.4832022190093994,0.04283642768859863
945,[-0.36142198],-0.36143165313336567,-1.2676721882487474e-05,1.4824140071868896,0.04388141632080078
946,[-0.36142198],-0.361431635969236,-1.7336175748061677e-05,1.456437587738037,0.04388165473937988
947,[-0.36142198],-0.36143162194773737,-1.265001750794248e-05,1.4529080390930176,0.04487872123718262
948,[-0.36142198],-0.36143158638344275,-1.2857546471456427e-05,1.486823320388794,0.04388141632080078
949,[-0.36142198],-0.36143155198808685,-1.3741337669348486e-05,1.5160365104675293,0.042738914489746094
950,[-0.36142198],-0.3614314750704857,-1.4741700263887214e-05,1.476454257965088,0.04188847541809082
951,[-0.36142198],-0.3614314612419136,-1.3622080485109489e-05,1.4680838584899902,0.04488182067871094
952,[-0.36142198],-0.3614314396732503,-1.5409265989696497e-05,1.4665400981903076,0.042884111404418945
953,[-0.36142198],-0.3614314260993652,-1.1915030400655446e-05,1.4650330543518066,0.040889739990234375
954,[-0.36142198],-0.3614314197906445,-1.2295550677055012e-05,1.4678244590759277,0.0418853759765625
955,[-0.36142198],-0.3614313930987798,-1.2267357223760822e-05,1.4671664237976074,0.04185152053833008
956,[-0.36142198],-0.36143134344243677,-1.306930521516314e-05,1.4683940410614014,0.04288482666015625
957,[-0.36142198],-0.3614313155689004,-1.2479365165463108e-05,1.475168228149414,0.0438838005065918
958,[-0.36142198],-0.3614312987208699,-1.2253919738913766e-05,1.4858334064483643,0.043233394622802734
959,[-0.36142198],-0.36143126874381437,-1.1009971087716508e-05,1.500457763671875,0.04379749298095703
960,[-0.36142198],-0.36143124568637575,-1.072840640264916e-05,1.5136258602142334,0.04288673400878906
961,[-0.36142198],-0.3614312093590115,-1.4857086892916538e-05,1.4754936695098877,0.04488015174865723
962,[-0.36142198],-0.36143114625172856,-1.1384354412835584e-05,1.4911742210388184,0.04330849647521973
963,[-0.36142198],-0.3614311119250715,-1.2746267217866869e-05,1.4895951747894287,0.04273867607116699
964,[-0.36142198],-0.36143105483818516,-1.083162369786006e-05,1.4822616577148438,0.04487943649291992
965,[-0.36142198],-0.36143100045439525,-1.1461982787008829e-05,1.481767177581787,0.046871185302734375
966,[-0.36142198],-0.36143097524912093,-1.2005361017586313e-05,1.4849140644073486,0.0426640510559082
967,[-0.36142198],-0.3614309243069407,-1.608653250312342e-05,1.486607313156128,0.043875694274902344
968,[-0.36142198],-0.3614309058793381,-1.4090503355213002e-05,1.5070924758911133,0.044855594635009766
969,[-0.36142198],-0.3614308875677672,-1.2576759300275686e-05,1.5065836906433105,0.040891408920288086
970,[-0.36142198],-0.3614308629373113,-1.1950615038669454e-05,1.5049021244049072,0.04288983345031738
971,[-0.36142198],-0.3614308499969212,-1.1531197244896152e-05,1.5107102394104004,0.042884111404418945
972,[-0.36142198],-0.36143083787526464,-1.350618472073517e-05,1.5007922649383545,0.04188680648803711
973,[-0.36142198],-0.36143083165073264,-1.2602771708225546e-05,1.4945876598358154,0.040889739990234375
974,[-0.36142198],-0.3614308200146965,-1.1586077698910735e-05,1.4908499717712402,0.04388165473937988
975,[-0.36142198],-0.3614307936400003,-1.3962453917215623e-05,1.5070018768310547,0.04141545295715332
976,[-0.36142198],-0.36143076359870463,-1.173671235549234e-05,1.5011405944824219,0.04388093948364258
977,[-0.36142198],-0.3614307411872346,-1.2023447725495462e-05,1.5016334056854248,0.04188847541809082
978,[-0.36142198],-0.36143071061415455,-1.1928529344173988e-05,1.5002825260162354,0.04484272003173828
979,[-0.36142198],-0.36143070026631463,-1.3126404257490787e-05,1.5097064971923828,0.04288339614868164
980,[-0.36142198],-0.36143068178433424,-1.0233282123794929e-05,1.536095142364502,0.043845176696777344
981,[-0.36142198],-0.3614306756513166,-9.64210205717242e-06,1.5467712879180908,0.04484224319458008
982,[-0.36142198],-0.36143064291173843,-1.0784785231920946e-05,1.5138945579528809,0.043892621994018555
983,[-0.36142198],-0.3614306191365628,-1.1222642613550882e-05,1.5120923519134521,0.04388117790222168
984,[-0.36142198],-0.3614305769981101,-1.0744499312265177e-05,1.5311996936798096,0.042882680892944336
985,[-0.36142198],-0.3614305562582487,-1.1513414446884251e-05,1.5135903358459473,0.04488015174865723
986,[-0.36142198],-0.3614305383476193,-1.0626594209417473e-05,1.511192798614502,0.042969703674316406
987,[-0.36142198],-0.3614305010461152,-1.1491276210640056e-05,1.5565805435180664,0.04388308525085449
988,[-0.36142198],-0.361430490301899,-1.1503571924975642e-05,1.5417158603668213,0.04486680030822754
989,[-0.36142198],-0.36143047380504356,-1.069701708139581e-05,1.51802396774292,0.04342460632324219
990,[-0.36142198],-0.3614304490954581,-1.070006414716218e-05,1.5516986846923828,0.0417485237121582
991,[-0.36142198],-0.3614304400168393,-9.808604950478639e-06,1.5510334968566895,0.04487872123718262
992,[-0.36142198],-0.36143041589441793,-1.0753132412777422e-05,1.5156466960906982,0.04487919807434082
993,[-0.36142198],-0.3614304019489296,-8.724882561705893e-06,1.5233876705169678,0.045877695083618164
994,[-0.36142198],-0.3614303712672111,-9.005245207749368e-06,1.5333342552185059,0.04387998580932617
995,[-0.36142198],-0.36143034100592075,-9.834191808222315e-06,1.5352306365966797,0.04477381706237793
996,[-0.36142198],-0.3614303074163452,-1.0028582755949866e-05,1.5282948017120361,0.043908119201660156
997,[-0.36142198],-0.3614302688681619,-1.1153695939791763e-05,1.5430004596710205,0.04388070106506348
998,[-0.36142198],-0.361430205044428,-1.0257399995772243e-05,1.5354945659637451,0.04477858543395996
999,[-0.36142198],-0.3614301850803088,-1.0429893021079994e-05,1.5291202068328857,0.044879913330078125
1000,[-0.36142198],-0.3614301544804803,-9.43022721450193e-06,1.5660691261291504,0.04372763633728027
1001,[-0.36142198],-0.3614301424494286,-9.809418411999005e-06,1.5669262409210205,0.04410696029663086
1002,[-0.36142198],-0.36143012717923995,-8.792421890002622e-06,1.5347900390625,0.0435328483581543
1003,[-0.36142198],-0.3614301120279393,-1.0977550996216223e-05,1.5262527465820312,0.04288530349731445
1004,[-0.36142198],-0.3614300698879518,-9.66980657285399e-06,1.5471844673156738,0.045885562896728516
1005,[-0.36142198],-0.3614300582474712,-9.211378412199434e-06,1.5368313789367676,0.042884111404418945
1006,[-0.36142198],-0.361430046337194,-1.052224813907765e-05,1.556847095489502,0.04388165473937988
1007,[-0.36142198],-0.36143002341153263,-9.162937616491451e-06,1.548222541809082,0.04188704490661621
1008,[-0.36142198],-0.3614300047623331,-9.137948188187028e-06,1.5393412113189697,0.04293322563171387
1009,[-0.36142198],-0.3614299905063021,-8.738231424165743e-06,1.5337495803833008,0.04380917549133301
1010,[-0.36142198],-0.3614299699661636,-9.72969073609331e-06,1.5856671333312988,0.043092966079711914
1011,[-0.36142198],-0.3614299382796311,-9.41842804946802e-06,1.5971956253051758,0.04483628273010254
1012,[-0.36142198],-0.3614299141888857,-8.75285962465e-06,1.5497488975524902,0.04320955276489258
1013,[-0.36142198],-0.3614298921241357,-9.166982921415823e-06,1.5745489597320557,0.04487919807434082
1014,[-0.36142198],-0.3614298613882454,-8.28547345854691e-06,1.55104660987854,0.04388308525085449
1015,[-0.36142198],-0.3614298333209476,-9.778247953007302e-06,1.5707368850708008,0.043970346450805664
1016,[-0.36142198],-0.36142981075568414,-8.941524394623368e-06,1.5683481693267822,0.04487776756286621
1017,[-0.36142198],-0.36142979510473694,-8.899285620422859e-06,1.5576362609863281,0.043882131576538086
1018,[-0.36142198],-0.36142978394187963,-8.052684830117673e-06,1.5539052486419678,0.04188704490661621
1019,[-0.36142198],-0.36142977746412797,-8.392092103737259e-06,1.5504229068756104,0.0438082218170166
1020,[-0.36142198],-0.3614297524004648,-1.038030181010896e-05,1.5758986473083496,0.044879913330078125
1021,[-0.36142198],-0.36142973080639607,-7.916505438909649e-06,1.5893495082855225,0.04388141632080078
1022,[-0.36142198],-0.361429703058576,-8.088282008655856e-06,1.569986343383789,0.041773319244384766
1023,[-0.36142198],-0.3614296852186136,-9.361043696864968e-06,1.563225507736206,0.041936397552490234
1024,[-0.36142198],-0.3614296658281724,-9.513403114613794e-06,1.566758394241333,0.04288363456726074
1025,[-0.36142198],-0.3614296416555085,-7.894143876752135e-06,1.6177613735198975,0.04488229751586914
1026,[-0.36142198],-0.36142963026827246,-9.734314441234293e-06,1.575307846069336,0.0438840389251709
1027,[-0.36142198],-0.36142962185022753,-7.2140290041655675e-06,1.567276954650879,0.04288601875305176
1028,[-0.36142198],-0.36142959910150907,-9.54170597550208e-06,1.57338547706604,0.04288434982299805
1029,[-0.36142198],-0.36142958809411496,-9.673620929961935e-06,1.5873396396636963,0.042909860610961914
1030,[-0.36142198],-0.36142958084688104,-7.567115361428733e-06,1.5992357730865479,0.043726444244384766
1031,[-0.36142198],-0.3614295678104291,-9.075714440143212e-06,1.6029081344604492,0.04487800598144531
1032,[-0.36142198],-0.3614295567875594,-7.7797105775268e-06,1.5835633277893066,0.043714046478271484
1033,[-0.36142198],-0.3614295325292183,-8.564353772555489e-06,1.5828094482421875,0.04288530349731445
1034,[-0.36142198],-0.36142951649273414,-8.916441049222623e-06,1.579343557357788,0.043882131576538086
1035,[-0.36142198],-0.3614294939907303,-9.97252758372369e-06,1.5949370861053467,0.0438840389251709
1036,[-0.36142198],-0.3614294674948333,-7.911449024955441e-06,1.6039142608642578,0.043776512145996094
1037,[-0.36142198],-0.36142944081823813,-9.354492090551947e-06,1.5938053131103516,0.04211735725402832
1038,[-0.36142198],-0.3614294254015036,-9.47326129269177e-06,1.583176612854004,0.04488015174865723
1039,[-0.36142198],-0.36142940958343317,-8.341141948087216e-06,1.589519739151001,0.04089236259460449
1040,[-0.36142198],-0.3614294004485572,-6.737656201794007e-06,1.602156162261963,0.04288315773010254
1041,[-0.36142198],-0.36142937956450893,-8.6994414217334e-06,1.6142024993896484,0.05087447166442871
1042,[-0.36142198],-0.36142937408523323,-9.222412609977138e-06,1.5985987186431885,0.043936967849731445
1043,[-0.36142198],-0.36142936598386655,-7.986019840144909e-06,1.5807063579559326,0.04388284683227539
1044,[-0.36142198],-0.3614293452739368,-7.928765783260516e-06,1.5967350006103516,0.04188966751098633
1045,[-0.36142198],-0.36142932552614226,-8.539951460273532e-06,1.6010360717773438,0.04384350776672363
1046,[-0.36142198],-0.36142928854022216,-8.063165941596395e-06,1.6110825538635254,0.0438840389251709
1047,[-0.36142198],-0.3614292810462416,-7.355700207767324e-06,1.601731538772583,0.042885780334472656
1048,[-0.36142198],-0.36142926923294283,-7.71713693931142e-06,1.6055810451507568,0.04348921775817871
1049,[-0.36142198],-0.3614292641103525,-7.800498640575526e-06,1.6328709125518799,0.04289054870605469
1050,[-0.36142198],-0.3614292360767202,-8.13725141468602e-06,1.634162425994873,0.042899131774902344
1051,[-0.36142198],-0.36142921721659604,-9.934628723673455e-06,1.6226966381072998,0.041887521743774414
1052,[-0.36142198],-0.3614291885548546,-8.864921462292674e-06,1.6190848350524902,0.04188871383666992
1053,[-0.36142198],-0.36142917248881545,-8.390796675861178e-06,1.6138994693756104,0.0438840389251709
1054,[-0.36142198],-0.3614291642558669,-7.900596230125956e-06,1.6047334671020508,0.04477691650390625
1055,[-0.36142198],-0.36142915867465675,-6.349455622500777e-06,1.6216130256652832,0.04188060760498047
1056,[-0.36142198],-0.3614291372202949,-6.8485593451850235e-06,1.6056568622589111,0.04391646385192871
1057,[-0.36142198],-0.3614291137444603,-7.169254669758818e-06,1.6065473556518555,0.04290056228637695
1058,[-0.36142198],-0.3614290654272061,-8.781888679254557e-06,1.6261813640594482,0.04263925552368164
1059,[-0.36142198],-0.36142904404023923,-7.734645462720291e-06,1.6416707038879395,0.04484295845031738
1060,[-0.36142198],-0.3614290294758469,-7.900120432169366e-06,1.6521918773651123,0.043882131576538086
1061,[-0.36142198],-0.3614290159506801,-6.741923405995109e-06,1.6660258769989014,0.04305768013000488
1062,[-0.36142198],-0.36142900119508425,-7.935374690404284e-06,1.6486353874206543,0.04487872123718262
1063,[-0.36142198],-0.3614289822081176,-6.669696003325232e-06,1.6344971656799316,0.0418546199798584
1064,[-0.36142198],-0.3614289645811404,-1.0217577571136616e-05,1.629054307937622,0.04378151893615723
1065,[-0.36142198],-0.3614289448355059,-7.212439931014725e-06,1.629307746887207,0.04277658462524414
1066,[-0.36142198],-0.36142893406783827,-7.016741768450796e-06,1.6222641468048096,0.04288530349731445
1067,[-0.36142198],-0.36142891766199625,-8.43368324510152e-06,1.6465990543365479,0.04587364196777344
1068,[-0.36142198],-0.3614288926094531,-6.052241298792893e-06,1.6471498012542725,0.04288601875305176
1069,[-0.36142198],-0.36142884934424657,-7.823800314499252e-06,1.6649858951568604,0.04089164733886719
1070,[-0.36142198],-0.3614288125529548,-1.0258327987067162e-05,1.6562929153442383,0.04574751853942871
1071,[-0.36142198],-0.361428792437831,-7.234916918064105e-06,1.651336908340454,0.042395830154418945
1072,[-0.36142198],-0.36142878179083127,-7.97223584036999e-06,1.6882786750793457,0.045827627182006836
1073,[-0.36142198],-0.3614287719554028,-7.716750536512773e-06,1.632951259613037,0.04487919807434082
1074,[-0.36142198],-0.3614287602886854,-9.097929932977422e-06,1.6421089172363281,0.04570341110229492
1075,[-0.36142198],-0.36142875285219134,-7.892811350940221e-06,1.640263319015503,0.04289102554321289
1076,[-0.36142198],-0.36142874039403594,-7.922491364775741e-06,1.6453220844268799,0.04366469383239746
1077,[-0.36142198],-0.3614287373402334,-7.939600429773819e-06,1.6429197788238525,0.044411420822143555
1078,[-0.36142198],-0.3614287339193609,-5.794624155008865e-06,1.66274094581604,0.04288601875305176
1079,[-0.36142198],-0.36142872673861604,-6.833481405454922e-06,1.6863315105438232,0.04216146469116211
1080,[-0.36142198],-0.3614287064203552,-8.208804888221177e-06,1.6374287605285645,0.04488039016723633
1081,[-0.36142198],-0.3614286919575065,-6.341720748703761e-06,1.6367290019989014,0.04388260841369629
1082,[-0.36142198],-0.3614286673473437,-8.393851659072027e-06,1.6520507335662842,0.042885541915893555
1083,[-0.36142198],-0.36142866008009733,-7.1664654702208175e-06,1.6605768203735352,0.04281783103942871
1084,[-0.36142198],-0.3614286449396964,-8.249811402627483e-06,1.6579248905181885,0.042926788330078125
1085,[-0.36142198],-0.36142862132461673,-6.536313916949421e-06,1.6689891815185547,0.043848514556884766
1086,[-0.36142198],-0.3614286040093795,-6.981086370594358e-06,1.6885972023010254,0.04288673400878906
1087,[-0.36142198],-0.361428595564945,-7.771348546459222e-06,1.680912733078003,0.04182839393615723
1088,[-0.36142198],-0.3614285829039545,-7.0368319152747105e-06,1.6857964992523193,0.04183650016784668
1089,[-0.36142198],-0.36142857604968626,-6.690885303639593e-06,1.6768302917480469,0.042836904525756836
1090,[-0.36142198],-0.3614285694580488,-6.555112172346167e-06,1.6571836471557617,0.04388236999511719
1091,[-0.36142198],-0.36142855867522883,-6.747974092558007e-06,1.6574945449829102,0.045871734619140625
1092,[-0.36142198],-0.3614285513237867,-5.621483296358587e-06,1.6605939865112305,0.04288530349731445
1093,[-0.36142198],-0.36142853733846536,-6.41808647400266e-06,1.6708743572235107,0.04388117790222168
1094,[-0.36142198],-0.3614285276154021,-6.770839716896404e-06,1.6641173362731934,0.04239606857299805
1095,[-0.36142198],-0.36142851511150553,-5.840355367325856e-06,1.6651906967163086,0.041773319244384766
1096,[-0.36142198],-0.3614285033557394,-6.789646711247155e-06,1.6922314167022705,0.04288601875305176
1097,[-0.36142198],-0.36142849375869446,-7.248755801270157e-06,1.7526650428771973,0.04299116134643555
1098,[-0.36142198],-0.36142848613411616,-6.104768479175959e-06,1.6905977725982666,0.04388880729675293
1099,[-0.36142198],-0.3614284788392581,-5.865929850967788e-06,1.675874948501587,0.041887760162353516
1100,[-0.36142198],-0.36142847261685773,-6.877418698369997e-06,1.7066631317138672,0.044879913330078125
1101,[-0.36142198],-0.36142846804018447,-6.577794855189278e-06,1.7162251472473145,0.040884971618652344
1102,[-0.36142198],-0.36142846219623337,-7.400468611418187e-06,1.6798806190490723,0.04288625717163086
1103,[-0.36142198],-0.36142845596438633,-5.909348963162309e-06,1.6797842979431152,0.043882131576538086
1104,[-0.36142198],-0.36142844543605435,-6.227693161831027e-06,1.68385648727417,0.04286503791809082
1105,[-0.36142198],-0.3614284371429548,-5.78885737345658e-06,1.6959927082061768,0.04376363754272461
1106,[-0.36142198],-0.3614284301827908,-5.5649568799220894e-06,1.705618143081665,0.04488062858581543
1107,[-0.36142198],-0.3614284135681025,-6.289348253696314e-06,1.6967689990997314,0.04505515098571777
1108,[-0.36142198],-0.36142840443230995,-5.549707243146518e-06,1.6913821697235107,0.04288482666015625
1109,[-0.36142198],-0.3614283804772107,-5.4349723346835965e-06,1.6774237155914307,0.041817426681518555
1110,[-0.36142198],-0.3614283573099968,-8.047474903294383e-06,1.687891960144043,0.04587864875793457
1111,[-0.36142198],-0.36142834451613837,-7.243782484456229e-06,1.7023789882659912,0.04288482666015625
1112,[-0.36142198],-0.36142833275807007,-5.992323281689416e-06,1.6850416660308838,0.042778968811035156
1113,[-0.36142198],-0.36142832300205185,-5.572485163363172e-06,1.703944206237793,0.04390144348144531
1114,[-0.36142198],-0.36142831220254834,-5.989932496897055e-06,1.6958510875701904,0.04388022422790527
1115,[-0.36142198],-0.36142830051610986,-6.317973249791997e-06,1.7193210124969482,0.04284381866455078
1116,[-0.36142198],-0.3614282934816977,-6.779466434847503e-06,1.7216203212738037,0.04184317588806152
1117,[-0.36142198],-0.3614282850404571,-5.283420957569174e-06,1.6976439952850342,0.044838666915893555
1118,[-0.36142198],-0.36142826470145906,-6.568029325415559e-06,1.7039368152618408,0.04388260841369629
1119,[-0.36142198],-0.361428255990937,-5.377370373926826e-06,1.7014915943145752,0.04300713539123535
1120,[-0.36142198],-0.3614282508649218,-5.292851993188297e-06,1.7046709060668945,0.04383206367492676
1121,[-0.36142198],-0.361428245608991,-6.5099555080494476e-06,1.73398756980896,0.04285097122192383
1122,[-0.36142198],-0.36142824138475405,-5.623560555334528e-06,1.7112960815429688,0.04288601875305176
1123,[-0.36142198],-0.3614282311955641,-5.446756709992506e-06,1.7033498287200928,0.040891408920288086
1124,[-0.36142198],-0.3614282119758627,-5.179678055355907e-06,1.7587528228759766,0.04089069366455078
1125,[-0.36142198],-0.36142820232503325,-5.743241720423953e-06,1.7420296669006348,0.04234170913696289
1126,[-0.36142198],-0.3614281939881927,-6.530088756562247e-06,1.7191669940948486,0.04474449157714844
1127,[-0.36142198],-0.3614281807861701,-6.881213033993472e-06,1.7220380306243896,0.04488992691040039
1128,[-0.36142198],-0.36142817321935894,-5.439463062251182e-06,1.7120559215545654,0.04488229751586914
1129,[-0.36142198],-0.3614281651056963,-5.12110066702709e-06,1.7119762897491455,0.04190659523010254
1130,[-0.36142198],-0.36142815998778843,-5.336163423075302e-06,1.7408204078674316,0.04089045524597168
1131,[-0.36142198],-0.3614281494006768,-5.34182809391881e-06,1.7578203678131104,0.0438838005065918
1132,[-0.36142198],-0.3614281275174953,-5.400109268138831e-06,1.7248735427856445,0.045838117599487305
